Time ms, Eeg TP9, Eeg TP10, Eeg FP1, Eeg FP2, AlphaAbs TP9, AlphaAbs TP10, AlphaAbs FP1, AlphaAbs FP2, BetaAbs TP9, BetaAbs TP10, BetaAbs FP1, BetaAbs FP2, Delta TP9, Delta TP10, Delta FP1, Delta FP2, GammaAbs TP9, GammaAbs TP10, GammaAbs FP1,GammaAbs FP2, ThetaAbs TP9, ThetaAbs TP10, ThetaAbs FP1, ThetaAbs FP2, Horseshoe tp9, Horseshoe1, Horseshoe2, Horseshoe4 
66454,0.857034758,0.858679739,0.824135152,0.827425112,0.182763991,-0.055428382,-0.821033745,-0.789021678,0.140177881,-0.189479757,-1.080424406,-1.028142766,0.55171595,0.332626641,-0.603080847,-0.963236333,-0.123828323,-1.056498144,-1.514874759,-1.516549359,-0.123828323,-1.056498144,-1.514874759,-1.516549359,1,1,1,1
66583,0.875129542,0.86525966,0.829070093,0.827425112,0.289701312,-0.052075018,-0.827525783,-0.809904696,0.151442637,-0.176344536,-1.055660628,-1.021735003,0.536962751,0.330860685,-0.609170227,-1.008162781,-0.126232532,-1.050054529,-1.511343877,-1.521068191,-0.126232532,-1.050054529,-1.511343877,-1.521068191,1,1,1,1
66669,0.870194601,0.857034758,0.827425112,0.829070093,0.326463341,-0.052075018,-0.827525783,-0.809904696,0.162211267,-0.172241379,-1.03680374,-1.019073787,0.506768748,0.323279173,-0.60105031,-1.040141621,-0.128548978,-1.045789574,-1.514836109,-1.522460177,-0.128548978,-1.045789574,-1.514836109,-1.522460177,1,1,1,1
66731,0.858679739,0.853744798,0.822490171,0.830715073,0.326463341,-0.052075018,-0.827525783,-0.809904696,0.168929797,-0.175981884,-1.024227199,-1.019606644,0.451969912,0.312822858,-0.582107763,-1.051231536,-0.129423442,-1.046410168,-1.525885586,-1.520065176,-0.129423442,-1.046410168,-1.525885586,-1.520065176,1,1,1,1
66881,0.860324719,0.860324719,0.822490171,0.837294994,0.326463341,-0.052075018,-0.827525783,-0.809904696,0.167673972,-0.184588521,-1.016774302,-1.024037181,0.368396999,0.299642811,-0.560227626,-1.04431893,-0.128417469,-1.053945549,-1.544131649,-1.515985084,-0.128417469,-1.053945549,-1.544131649,-1.515985084,1,1,1,1
66968,0.843874916,0.842229935,0.819200211,0.835650014,0.326463341,-0.052075018,-0.827525783,-0.809904696,0.15764622,-0.195120414,-1.012682256,-1.032913709,0.259039222,0.282339364,-0.546800621,-1.028941698,-0.126354905,-1.068114662,-1.567656256,-1.515436003,-0.126354905,-1.068114662,-1.567656256,-1.515436003,1,1,1,1
67029,0.858679739,0.848809857,0.825780132,0.834005034,0.326463341,-0.054939404,-0.827525783,-0.816488332,0.141923618,-0.20536333,-1.01031706,-1.044782168,0.139310791,0.260927814,-0.551583511,-1.006663743,-0.124997491,-1.083967574,-1.593358757,-1.521767934,-0.124997491,-1.083967574,-1.593358757,-1.521767934,1,1,1,1
67180,0.842229935,0.853744798,0.829070093,0.835650014,0.326463341,-0.059671585,-0.823596118,-0.819146329,0.126403892,-0.214522853,-1.010005543,-1.058536211,0.033389839,0.235338206,-0.576855579,-0.966493292,-0.126963557,-1.092794567,-1.616113582,-1.534324267,-0.126963557,-1.092794567,-1.616113582,-1.534324267,1,1,1,1
67269,0.847164876,0.857034758,0.824135152,0.834005034,0.326463341,-0.060655053,-0.821934481,-0.819146329,0.116090778,-0.222250775,-1.014091332,-1.07319633,-0.04434522,0.207022995,-0.614490505,-0.900239173,-0.134233683,-1.090346012,-1.631126934,-1.548823016,-0.134233683,-1.090346012,-1.631126934,-1.548823016,1,1,1,1
67419,0.860324719,0.861969699,0.820845191,0.834005034,0.326463341,-0.060655053,-0.83457619,-0.819146329,0.112375308,-0.229678314,-1.024330928,-1.088740939,-0.099014661,0.185276297,-0.647319832,-0.819303305,-0.146758154,-1.079060634,-1.636056727,-1.559630438,-0.146758154,-1.079060634,-1.636056727,-1.559630438,1,1,1,1
67459,0.878419503,0.873484562,0.824135152,0.834005034,0.326463341,-0.052648826,-0.874375475,-0.819146329,0.111518868,-0.239522641,-1.040124749,-1.105133776,-0.143927476,0.183057378,-0.657817311,-0.745843699,-0.161753821,-1.063345647,-1.633266553,-1.562992306,-0.161753821,-1.063345647,-1.633266553,-1.562992306,1,1,1,1
67588,0.875129542,0.86525966,0.822490171,0.837294994,0.326463341,-0.04861284,-0.949114902,-0.819146329,0.108968291,-0.255351169,-1.057863817,-1.123653761,-0.170004836,0.205837929,-0.64298604,-0.694101398,-0.174535197,-1.044439312,-1.628466963,-1.558679618,-0.174535197,-1.044439312,-1.628466963,-1.558679618,1,1,1,1
67675,0.86361468,0.858679739,0.822490171,0.829070093,0.326463341,-0.064386169,-1.043724452,-0.819146329,0.103920599,-0.278086852,-1.073784271,-1.145043418,-0.160044615,0.241486986,-0.616681464,-0.668324048,-0.182136369,-1.021710444,-1.627063686,-1.550439874,-0.182136369,-1.021710444,-1.627063686,-1.550439874,1,1,1,1
67764,0.86690464,0.86361468,0.822490171,0.834005034,0.326463341,-0.089072052,-1.041237808,-0.861934878,0.100929837,-0.304454096,-1.086807851,-1.169049817,-0.113084806,0.270766614,-0.592853586,-0.664912181,-0.185513467,-0.994995739,-1.631417106,-1.541821425,-0.185513467,-0.994995739,-1.631417106,-1.541821425,1,1,1,1
67825,0.868549621,0.861969699,0.825780132,0.830715073,0.326463341,-0.116109559,-0.997777793,-0.969898265,0.104244494,-0.326608696,-1.097987238,-1.193298441,-0.04831922,0.280226246,-0.578038086,-0.67582225,-0.187849518,-0.965015354,-1.640708814,-1.535182028,-0.187849518,-0.965015354,-1.640708814,-1.535182028,1,1,1,1
67978,0.873484562,0.853744798,0.822490171,0.834005034,0.321897576,-0.142772726,-0.963288307,-1.081066883,0.114115087,-0.336792044,-1.108109947,-1.215116155,0.007081081,0.268321943,-0.571077706,-0.692168015,-0.191549711,-0.933290041,-1.651817774,-1.529994454,-0.191549711,-0.933290041,-1.651817774,-1.529994454,1,1,1,1
68066,0.875129542,0.847164876,0.822490171,0.835650014,0.30373724,-0.175684931,-0.957157278,-1.012628392,0.125036388,-0.334116789,-1.115386638,-1.233230985,0.043392814,0.244371617,-0.571145596,-0.7078899,-0.195461218,-0.900807669,-1.660871287,-1.524232086,-0.195461218,-0.900807669,-1.660871287,-1.524232086,1,1,1,1
68133,0.891579346,0.848809857,0.827425112,0.829070093,0.237730599,-0.213035137,-0.962664994,-0.954777904,0.132969287,-0.32494102,-1.116850753,-1.249199798,0.063123569,0.221932564,-0.577032109,-0.720008104,-0.197789128,-0.869637601,-1.666216007,-1.515657873,-0.197789128,-0.869637601,-1.666216007,-1.515657873,1,1,1,1
68285,0.888289385,0.855389778,0.825780132,0.832360053,0.122511306,-0.22321516,-0.970183922,-0.925148889,0.136785229,-0.316025546,-1.110678059,-1.264282137,0.075827837,0.211374587,-0.586690395,-0.726527928,-0.198299196,-0.842805615,-1.667419949,-1.504355084,-0.198299196,-0.842805615,-1.667419949,-1.504355084,1,1,1,1
68347,0.875129542,0.861969699,0.822490171,0.832360053,0.046221193,-0.22321516,-0.970183922,-0.9208804,0.138694556,-0.309547968,-1.099192208,-1.278285854,0.083359211,0.212271598,-0.59858139,-0.726679779,-0.198815363,-0.823754383,-1.6632169,-1.491661035,-0.198815363,-0.823754383,-1.6632169,-1.491661035,1,1,1,1
68495,0.860324719,0.850454837,0.824135152,0.832360053,0.046221193,-0.22321516,-0.970183922,-0.918923791,0.140802733,-0.301818061,-1.086371095,-1.289998437,0.085082419,0.218524041,-0.610949212,-0.7199663,-0.2009658,-0.814055193,-1.653554663,-1.478601692,-0.2009658,-0.814055193,-1.653554663,-1.478601692,1,1,1,1
68563,0.878419503,0.853744798,0.832360053,0.830715073,0.046221193,-0.22321516,-0.970183922,-0.918923791,0.142481425,-0.289279687,-1.075583493,-1.299535797,0.086214631,0.223406091,-0.625295214,-0.708649279,-0.20475909,-0.813241133,-1.640884893,-1.465907865,-0.20475909,-0.813241133,-1.640884893,-1.465907865,1,1,1,1
68647,0.878419503,0.873484562,0.825780132,0.835650014,0.046221193,-0.216367988,-0.970183922,-0.918923791,0.142511429,-0.272831291,-1.067572436,-1.3086076,0.093091302,0.222397538,-0.648171189,-0.705071072,-0.206874413,-0.819722982,-1.630483244,-1.452429271,-0.206874413,-0.819722982,-1.630483244,-1.452429271,1,1,1,1
68803,0.893224326,0.868549621,0.830715073,0.834005034,0.046221193,-0.154490267,-0.982667064,-0.916112148,0.1419458,-0.257412863,-1.061402665,-1.31984909,0.110671958,0.212798873,-0.685815985,-0.723920514,-0.202711828,-0.830792035,-1.627364846,-1.43703313,-0.202711828,-0.830792035,-1.627364846,-1.43703313,1,1,1,1
68867,0.878419503,0.860324719,0.830715073,0.829070093,0.046221193,-0.060662124,-1.005852211,-0.911606858,0.142892377,-0.246816191,-1.057730257,-1.334642826,0.136888309,0.189424315,-0.738197799,-0.772948555,-0.189927371,-0.843537144,-1.63365391,-1.419959531,-0.189927371,-0.843537144,-1.63365391,-1.419959531,1,1,1,1
68957,0.860324719,0.853744798,0.824135152,0.832360053,0.045651874,0.06012516,-1.06753509,-0.915476824,0.146453329,-0.240199863,-1.059294291,-1.353659756,0.161874683,0.147880693,-0.796931292,-0.844858801,-0.170923481,-0.856376088,-1.646162584,-1.403787079,-0.170923481,-0.856376088,-1.646162584,-1.403787079,1,1,1,1
69101,0.86690464,0.861969699,0.827425112,0.837294994,0.212758744,0.16301624,-0.957991631,-0.923971716,0.150901087,-0.232462413,-1.068660943,-1.375556238,0.17574048,0.087405376,-0.850896909,-0.917995651,-0.152726353,-0.869670191,-1.657192553,-1.392798265,-0.152726353,-0.869670191,-1.657192553,-1.392798265,1,1,1,1
69144,0.861969699,0.858679739,0.822490171,0.837294994,0.402970406,0.222559016,-0.801072882,-0.934398524,0.151905055,-0.219604511,-1.085300927,-1.397664316,0.174142538,0.016314315,-0.895945197,-0.965656107,-0.141135922,-0.884995117,-1.658710357,-1.389876548,-0.141135922,-0.884995117,-1.658710357,-1.389876548,1,1,1,1
69254,0.878419503,0.852099817,0.820845191,0.830715073,0.534067448,0.242228494,-0.644040451,-0.941831063,0.144375814,-0.203464007,-1.105033051,-1.415673232,0.158117657,-0.04643838,-0.931611208,-0.972859747,-0.136988743,-0.903464607,-1.64703434,-1.394839853,-0.136988743,-0.903464607,-1.64703434,-1.394839853,1,1,1,1
69405,0.880064483,0.868549621,0.81755523,0.837294994,0.584537991,0.24628096,-0.544418233,-0.948445727,0.126259793,-0.190835749,-1.122354848,-1.425156649,0.133453929,-0.080515995,-0.951842884,-0.943427309,-0.135938283,-0.924648702,-1.624547862,-1.403547189,-0.135938283,-0.924648702,-1.624547862,-1.403547189,1,1,1,1
69452,0.884999424,0.834005034,0.827425112,0.827425112,0.585973397,0.24628096,-0.479459046,-0.957151899,0.09899732,-0.187068399,-1.133802509,-1.420256512,0.112152802,-0.081103558,-0.945609895,-0.891447459,-0.13110393,-0.946344997,-1.59747722,-1.411124255,-0.13110393,-0.946344997,-1.59747722,-1.411124255,1,1,1,1
69604,0.884999424,0.857034758,0.825780132,0.837294994,0.585973397,0.24628096,-0.473217221,-0.957151899,0.068094204,-0.190955465,-1.140630132,-1.396615163,0.106453369,-0.063081828,-0.901982317,-0.831806423,-0.119728483,-0.967401206,-1.572164462,-1.416771187,-0.119728483,-0.967401206,-1.572164462,-1.416771187,1,1,1,1
69668,0.876774523,0.861969699,0.829070093,0.832360053,0.580080265,0.24628096,-0.473217221,-0.957151899,0.039444895,-0.194936421,-1.147006208,-1.355996714,0.119308541,-0.034244419,-0.832016528,-0.778160394,-0.10396001,-0.986307383,-1.552145309,-1.423220247,-0.10396001,-0.986307383,-1.552145309,-1.423220247,1,1,1,1
69735,0.86525966,0.86525966,0.819200211,0.834005034,0.570594829,0.24628096,-0.471880146,-0.963825668,0.017432152,-0.200662906,-1.156330912,-1.30849491,0.142663186,-0.019579451,-0.759827177,-0.740115084,-0.087840828,-1.018078887,-1.537811895,-1.433482447,-0.087840828,-1.018078887,-1.537811895,-1.433482447,1,1,1,1
69890,0.860324719,0.86361468,0.824135152,0.835650014,0.568597612,0.24628096,-0.469407236,-0.997396118,0.002894361,-0.200412114,-1.169982816,-1.266795006,0.169175565,-0.011959476,-0.700934788,-0.720024326,-0.073949668,-1.044781764,-1.528693821,-1.448419444,-0.073949668,-1.044781764,-1.528693821,-1.448419444,1,1,1,1
69951,0.870194601,0.86525966,0.827425112,0.835650014,0.568328201,0.24628096,-0.459804511,-1.038902845,-0.006894421,-0.191785863,-1.185186951,-1.239363091,0.19132965,0.206186578,-0.661326929,-0.714342837,-0.062806537,-1.038514334,-1.523183051,-1.465751087,-0.062806537,-1.038514334,-1.523183051,-1.465751087,1,1,1,1
70039,0.876774523,0.861969699,0.832360053,0.824135152,0.568328201,0.252535141,-0.442029259,-0.974989456,-0.014966877,-0.192600938,-1.198805746,-1.226943861,0.19896198,0.400322871,-0.637589838,-0.718699551,-0.053861537,-1.021431526,-1.519003804,-1.483346292,-0.053861537,-1.021431526,-1.519003804,-1.483346292,1,1,1,1
70187,0.852099817,0.861969699,0.825780132,0.832360053,0.568328201,0.252535141,-0.438606744,-0.946154607,-0.023457785,-0.201670556,-1.208366802,-1.223900069,0.191024498,0.544282462,-0.620097789,-0.724604186,-0.047316927,-0.999608342,-1.513948975,-1.501739812,-0.047316927,-0.999608342,-1.513948975,-1.501739812,1,1,1,1
70236,0.861969699,0.861969699,0.827425112,0.834005034,0.568525492,0.252535141,-0.438464845,-0.929424047,-0.033831291,-0.2125524,-1.213970055,-1.222432339,0.172513299,0.636686936,-0.600454783,-0.721306858,-0.044798359,-0.97849919,-1.50624861,-1.522860675,-0.044798359,-0.97849919,-1.50624861,-1.522860675,1,1,1,1
70328,0.868549621,0.86361468,0.830715073,0.837294994,0.568525492,0.251403316,-0.437044306,-0.903474723,-0.046440457,-0.218277549,-1.215346999,-1.216856995,0.154378484,0.685565722,-0.574832138,-0.695107853,-0.047590293,-0.959196398,-1.49590666,-1.547038865,-0.047590293,-0.959196398,-1.49590666,-1.547038865,1,1,1,1
70460,0.860324719,0.861969699,0.829070093,0.832360053,0.568525492,0.243986169,-0.437044306,-0.884587304,-0.060267713,-0.218515838,-1.21258774,-1.2062398,0.147672885,0.703850293,-0.549324853,-0.642138463,-0.055846989,-0.94260175,-1.485089242,-1.571477961,-0.055846989,-0.94260175,-1.485089242,-1.571477961,1,1,1,1
70544,0.86525966,0.86361468,0.830715073,0.835650014,0.568247217,0.235095842,-0.437044306,-0.878454353,-0.073034198,-0.219636415,-1.204890275,-1.193158951,0.155698413,0.705163798,-0.530857615,-0.572449901,-0.067658108,-0.929504576,-1.477160163,-1.591261684,-0.067658108,-0.929504576,-1.477160163,-1.591261684,1,1,1,1
70701,0.86525966,0.86690464,0.832360053,0.832360053,0.567446426,0.220598122,-0.437044306,-0.878454353,-0.080692609,-0.227304213,-1.192293681,-1.181528006,0.172029134,0.698216756,-0.52149894,-0.503412806,-0.079663732,-0.920775243,-1.474782648,-1.60161123,-0.079663732,-0.920775243,-1.474782648,-1.60161123,1,1,1,1
70766,0.860324719,0.860324719,0.832360053,0.830715073,0.565936855,0.178912439,-0.437044306,-0.878454353,-0.079768314,-0.241160225,-1.175341133,-1.174363223,0.187365826,0.687152046,-0.516765915,-0.448803493,-0.088774112,-0.914841477,-1.478418293,-1.601290549,-0.088774112,-0.914841477,-1.478418293,-1.601290549,1,1,1,1
70828,0.855389778,0.852099817,0.830715073,0.837294994,0.532871927,0.101790187,-0.437044306,-0.878454353,-0.069022714,-0.257631421,-1.155322376,-1.1734969,0.195692787,0.67566271,-0.514849794,-0.415291643,-0.093377561,-0.908818495,-1.488023468,-1.594549247,-0.093377561,-0.908818495,-1.488023468,-1.594549247,1,1,1,1
70970,0.843874916,0.857034758,0.829070093,0.830715073,0.436859645,0.031156624,-0.451856854,-0.878454353,-0.050167058,-0.272060162,-1.134739309,-1.180470031,0.196433172,0.66621792,-0.518881336,-0.402880747,-0.094977235,-0.901194843,-1.502413177,-1.589650293,-0.094977235,-0.901194843,-1.502413177,-1.589650293,1,1,1,1
71086,0.830715073,0.861969699,0.827425112,0.840584955,0.30722093,-0.004344524,-0.522173958,-0.878454353,-0.029023356,-0.285649817,-1.117155335,-1.197638485,0.190960578,0.659804955,-0.535808427,-0.406890847,-0.095693723,-0.892975174,-1.51960369,-1.59220362,-0.095693723,-0.892975174,-1.51960369,-1.59220362,1,1,1,1
71128,0.853744798,0.875129542,0.822490171,0.843874916,0.196722899,-0.010584802,-0.62255144,-0.878454353,-0.009766222,-0.3035444,-1.103719368,-1.225940419,0.182615438,0.6537408,-0.56914395,-0.417830547,-0.097847467,-0.886364543,-1.537338792,-1.603561878,-0.097847467,-0.886364543,-1.537338792,-1.603561878,1,1,1,1
71283,0.861969699,0.870194601,0.827425112,0.834005034,0.133157708,-0.010584802,-0.69978658,-0.878454353,0.005393706,-0.307403225,-1.094476108,-1.262819529,0.173148497,0.626536964,-0.615040198,-0.425782468,-0.10216958,-0.876774787,-1.554694506,-1.620097534,-0.10216958,-0.876774787,-1.554694506,-1.620097534,1,1,1,1
71366,0.847164876,0.86690464,0.822490171,0.835650014,0.143166056,-0.010584802,-0.702934361,-0.878454353,0.016073013,-0.313335542,-1.087695234,-1.298881125,0.166768073,0.605131646,-0.662451201,-0.422704985,-0.107198582,-0.871031876,-1.571939014,-1.636646272,-0.107198582,-0.871031876,-1.571939014,-1.636646272,1,1,1,1
71412,0.871839582,0.873484562,0.824135152,0.837294994,0.145692909,-0.010584802,-0.705484367,-0.878454353,0.022632417,-0.334612455,-1.082190022,-1.319198339,0.17008635,0.54904178,-0.69112764,-0.400665628,-0.109390273,-0.868684296,-1.589957426,-1.649670048,-0.109390273,-0.868684296,-1.589957426,-1.649670048,1,1,1,1
71557,0.86361468,0.86525966,0.829070093,0.834005034,0.147519131,-0.027670396,-0.710028032,-0.878454353,0.025552466,-0.345219897,-1.076830401,-1.314638253,0.187764065,0.454979201,-0.690245976,-0.360480155,-0.106055846,-0.864340171,-1.608304257,-1.657807654,-0.106055846,-0.864340171,-1.608304257,-1.657807654,1,1,1,1
71683,0.855389778,0.861969699,0.829070093,0.832360053,0.151830412,-0.060476812,-0.753998135,-0.903096342,0.025736658,-0.345378625,-1.071558351,-1.289499741,0.21324547,0.323692705,-0.669296977,-0.31328866,-0.097261597,-0.85760846,-1.623987457,-1.661808759,-0.097261597,-0.85760846,-1.623987457,-1.661808759,1,1,1,1
71825,0.855389778,0.858679739,0.829070093,0.834005034,0.15290979,-0.106673102,-0.842635577,-0.9731527,0.024998338,-0.340345108,-1.066013841,-1.257533667,0.236137175,0.173137432,-0.648633082,-0.274098368,-0.085376994,-0.849653805,-1.634126753,-1.663363498,-0.085376994,-0.849653805,-1.634126753,-1.663363498,1,1,1,1
71873,0.853744798,0.857034758,0.834005034,0.832360053,0.150419542,-0.134180793,-0.919939715,-1.081319152,0.026911265,-0.335417434,-1.061075073,-1.230837473,0.245835237,0.046081072,-0.643580214,-0.254336926,-0.073133412,-0.844569627,-1.638370069,-1.665871664,-0.073133412,-0.844569627,-1.638370069,-1.665871664,1,1,1,1
71942,0.860324719,0.861969699,0.835650014,0.832360053,0.160123891,-0.200114413,-0.978653257,-1.185379654,0.034385934,-0.331733533,-1.058117436,-1.21362618,0.239389287,-0.020137687,-0.654515868,-0.258829175,-0.06173166,-0.845212157,-1.639218227,-1.67298857,-0.06173166,-0.845212157,-1.639218227,-1.67298857,1,1,1,1
72078,0.860324719,0.873484562,0.830715073,0.835650014,0.153024399,-0.278404069,-1.0832918,-1.215349788,0.046349696,-0.32747744,-1.059224571,-1.203520861,0.221023907,-0.038263685,-0.671631334,-0.285976667,-0.051108062,-0.851828013,-1.639601099,-1.68578478,-0.051108062,-0.851828013,-1.639601099,-1.68578478,1,1,1,1
72167,0.857034758,0.881709464,0.822490171,0.842229935,0.08278685,-0.327194694,-1.192941292,-1.271520058,0.05781769,-0.323132455,-1.063851273,-1.193259184,0.198515278,-0.039109271,-0.679354883,-0.328830009,-0.041999107,-0.86146806,-1.641603228,-1.702210556,-0.041999107,-0.86146806,-1.641603228,-1.702210556,1,1,1,1
72226,0.853744798,0.880064483,0.824135152,0.840584955,0.050660574,-0.367260311,-1.239211368,-1.271136931,0.063226106,-0.323535209,-1.070845302,-1.17915996,0.179021841,-0.034980231,-0.665268272,-0.375546839,-0.036458513,-0.871367661,-1.648102452,-1.717170147,-0.036458513,-0.871367661,-1.648102452,-1.717170147,1,1,1,1
72373,0.870194601,0.86690464,0.829070093,0.837294994,0.05752363,-0.365391917,-1.301945412,-1.226852282,0.058786088,-0.330946675,-1.078193206,-1.159188776,0.167085889,-0.026201287,-0.618175233,-0.409783611,-0.037333494,-0.880982625,-1.659192908,-1.726481277,-0.037333494,-0.880982625,-1.659192908,-1.726481277,1,1,1,1
72462,0.884999424,0.870194601,0.830715073,0.832360053,0.063921438,-0.353949311,-1.273791289,-1.168309895,0.044593315,-0.344509932,-1.084523737,-1.135927343,0.164205436,-0.00772307,-0.538304172,-0.415900474,-0.04513449,-0.890625987,-1.673798601,-1.727884046,-0.04513449,-0.890625987,-1.673798601,-1.727884046,1,1,1,1
72505,0.888289385,0.876774523,0.834005034,0.840584955,0.069326008,-0.352206076,-1.079974458,-1.125577873,0.025228392,-0.357173868,-1.088285864,-1.112775885,0.169947779,0.021404617,-0.444332681,-0.391372719,-0.057884464,-0.899353507,-1.689406213,-1.719664266,-0.057884464,-0.899353507,-1.689406213,-1.719664266,1,1,1,1
72662,0.861969699,0.857034758,0.837294994,0.825780132,0.077040201,-0.36387104,-0.952685458,-1.112223114,0.005919705,-0.362248631,-1.089681721,-1.092847688,0.186456904,0.055315657,-0.358972374,-0.350227339,-0.071421741,-0.9061467,-1.702750255,-1.701976225,-0.071421741,-0.9061467,-1.702750255,-1.701976225,1,1,1,1
