Time ms, Eeg TP9, Eeg TP10, Eeg FP1, Eeg FP2, AlphaAbs TP9, AlphaAbs TP10, AlphaAbs FP1, AlphaAbs FP2, BetaAbs TP9, BetaAbs TP10, BetaAbs FP1, BetaAbs FP2, Delta TP9, Delta TP10, Delta FP1, Delta FP2, GammaAbs TP9, GammaAbs TP10, GammaAbs FP1,GammaAbs FP2, ThetaAbs TP9, ThetaAbs TP10, ThetaAbs FP1, ThetaAbs FP2, Horseshoe tp9, Horseshoe1, Horseshoe2, Horseshoe4 
6612,0.9096741293941538,0.8290700926123933,0.8027504071326348,0.8998042473392444,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
6669,0.9014492276817293,0.8224901712424537,0.8043953874751197,0.8669046404895462,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
6814,0.9113191097366387,0.8323600532973632,0.8076853481600895,0.8586797387771217,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
6909,0.9162540507640935,0.8307150729548782,0.7879455840502707,0.8537447977496669,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
6961,0.906384168709184,0.8224901712424537,0.8076853481600895,0.8504548370646972,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7128,0.8849994242568802,0.8241351515849387,0.8043953874751197,0.8504548370646972,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7182,0.8998042473392444,0.8274251122699084,0.8011054267901498,0.8405849550097877,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7323,0.8817094635719104,0.8422299353522726,0.8159102498725141,0.8438749156947576,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7395,0.8619696994620916,0.8323600532973632,0.8257801319274235,0.8389399746673027,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7496,0.8767745225444556,0.8257801319274235,0.8043953874751197,0.835650013982333,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7614,0.8932243259693047,0.8405849550097877,0.8159102498725141,0.8389399746673027,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7715,0.8784195028869406,0.8389399746673027,0.8142652695300292,0.8389399746673027,0.012879111589810461,0.12088945687616462,-0.6250701297216614,-0.681230094141146,0.053873141572895834,-0.19639143504583303,-0.5301569312260672,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.34803388332961344,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,-0.5941576241371551,-0.7746658795454096,1,1,1,1
7773,0.8817094635719104,0.8290700926123933,0.8093303285025745,0.8340050336398481,0.012879111589810461,0.12088945687616462,-0.12863267429793193,-0.681230094141146,0.053873141572895834,-0.19639143504583303,0.003008164338715476,-0.6028149254364097,0.24952492304033902,1.0371616663895225,-0.26386089427254267,1.1278098163998813,-0.14011071245437834,-0.8851535355925118,0.025295955270293862,-0.7746658795454096,-0.14011071245437834,-0.8851535355925118,0.025295955270293862,-0.7746658795454096,1,1,1,1
7920,0.8866444045993651,0.8372949943248179,0.8076853481600895,0.835650013982333,0.012879111589810461,-0.2873519744695978,-0.08978500658083043,-0.681230094141146,0.053873141572895834,-0.42023509607507736,0.02913138483374189,-0.6028149254364097,0.24952492304033902,0.09465413054133305,-0.21515924127223526,1.1278098163998813,-0.14011071245437834,-0.3765706328186597,0.021791236094737588,-0.7746658795454096,-0.14011071245437834,-0.3765706328186597,0.021791236094737588,-0.7746658795454096,1,1,1,1
7999,0.8981592669967595,0.8389399746673027,0.8076853481600895,0.8307150729548782,0.012879111589810461,-0.2760082917176653,-0.08562932238281278,-0.681230094141146,0.053873141572895834,-0.42718532290014793,0.049214013615532015,-0.6028149254364097,0.24952492304033902,0.08490796171372186,-0.19933895976475732,1.1278098163998813,-0.14011071245437834,-0.3942236746091566,0.025853463219554756,-0.7746658795454096,-0.14011071245437834,-0.3942236746091566,0.025853463219554756,-0.7746658795454096,1,1,1,1
8063,0.8965142866542746,0.8422299353522726,0.8142652695300292,0.8274251122699084,0.0701533581421822,-0.266807141203404,-0.08562932238281278,-0.6198144604166752,-0.1337278384862955,-0.4166576353324091,0.05668180724689857,-0.6182491246241791,0.42921037537427775,0.09664527742477265,-0.21012102446625266,-0.30427618896257136,-0.4596827821334981,-0.40814063727744515,0.028421481981834352,-0.6005332538809461,-0.4596827821334981,-0.40814063727744515,0.028421481981834352,-0.6005332538809461,1,1,1,1
8215,0.9277689131614878,0.8553897780921519,0.8076853481600895,0.8307150729548782,0.08770489170586396,-0.266807141203404,-0.08562932238281278,-0.5991013058646516,-0.10569360875582091,-0.3932291688809553,0.05041906552561591,-0.6472512761742129,0.43304541897319876,0.11853184702382911,-0.23375981498127427,-0.3258907756390488,-0.4664374962660739,-0.4227340875152684,0.024914107350242437,-0.623448300956966,-0.4664374962660739,-0.4227340875152684,0.024914107350242437,-0.623448300956966,1,1,1,1
8313,0.9359938148739123,0.8504548370646972,0.8126202891875443,0.8372949943248179,0.10689007750113844,-0.2637549740700092,-0.08562932238281278,-0.5991013058646516,-0.07663978423420992,-0.3677701516517465,0.0333362618311501,-0.6667426303651302,0.42900780569612995,0.14149240282297962,-0.25918370221348314,-0.35071120249483156,-0.4624484776074865,-0.4419324697333299,0.016860651190298667,-0.6379161711997671,-0.4624484776074865,-0.4419324697333299,0.016860651190298667,-0.6379161711997671,1,1,1,1
8468,0.9178990311065783,0.8438749156947576,0.8076853481600895,0.8455198960372424,0.14222394945320505,-0.2637549740700092,-0.08562932238281278,-0.5991013058646516,-0.04896516089816179,-0.34492209938610113,0.010223861163962119,-0.6787959697421301,0.43592396175652975,0.15630558037634973,-0.2825881023228244,-0.367107584133991,-0.45041094353303457,-0.4663264486268431,0.007872515850117353,-0.6410142198915392,-0.45041094353303457,-0.4663264486268431,0.007872515850117353,-0.6410142198915392,1,1,1,1
8512,0.924478952476518,0.8553897780921519,0.8076853481600895,0.8488098567222122,0.19283522345623144,-0.23020259337033955,-0.08562932238281278,-0.5991013058646516,-0.0245260532750019,-0.32644503131848673,-0.014296182962680907,-0.6872243685355076,0.4708618093092363,0.1690419348056372,-0.3038406094699983,-0.36204114205574095,-0.4351781504687507,-0.493045090990837,-4.0611252809651224E-4,-0.6376905637806083,-0.4351781504687507,-0.493045090990837,-4.0611252809651224E-4,-0.6376905637806083,1,1,1,1
8618,0.9096741293941538,0.8553897780921519,0.8093303285025745,0.8471648763797273,0.2854094584975877,-0.14229001841901562,-0.08562932238281278,-0.5991013058646516,-0.003987484361478032,-0.3127196081078844,-0.03760331971398959,-0.695926286353407,0.5279239690262387,0.18802834204236515,-0.3245581980864794,-0.331750127169879,-0.41579005242308165,-0.5184804110278578,-0.009030544023751438,-0.6360803736653367,-0.41579005242308165,-0.5184804110278578,-0.009030544023751438,-0.6360803736653367,1,1,1,1
8736,0.9047391883666991,0.8372949943248179,0.8093303285025745,0.8422299353522726,0.4067656494656333,-0.08581979290064565,-0.08562932238281278,-0.5899199162219922,0.012183845852667689,-0.30359650559034657,-0.05917577280738485,-0.7078734895484643,0.5837414489124071,0.21303285389311305,-0.3445395159172157,-0.28782969952541104,-0.39319247827783277,-0.5398515820509063,-0.019686157673987414,-0.641724448032983,-0.39319247827783277,-0.5398515820509063,-0.019686157673987414,-0.641724448032983,1,1,1,1
8799,0.8948693063117896,0.8340050336398481,0.8093303285025745,0.8372949943248179,0.493193452924609,-0.044172430115475315,-0.08562932238281278,-0.5716110598244316,0.02314456476113906,-0.29924495021368613,-0.09476891868772705,-0.7227328293098587,0.6228484350774309,0.23888249882070944,-0.3553443273764522,-0.2445322811526606,-0.3680543126013185,-0.5563660517193697,-0.044617361607006,-0.6553326664433702,-0.3680543126013185,-0.5563660517193697,-0.044617361607006,-0.6553326664433702,1,1,1,1
8857,0.8948693063117896,0.8438749156947576,0.8142652695300292,0.8372949943248179,0.510094973609143,-0.030153113515491773,-0.10331931704170894,-0.5617701161496305,0.02785610151632962,-0.3034025098019032,-0.12066972504388562,-0.7384646166560064,0.639744744306769,0.2438486655613541,-0.36938616708522615,-0.20676950780254086,-0.34380091196516366,-0.6204032785329423,-0.07381765591816966,-0.6739071199304232,-0.34380091196516366,-0.6204032785329423,-0.07381765591816966,-0.6739071199304232,1,1,1,1
9028,0.9047391883666991,0.8340050336398481,0.8159102498725141,0.835650013982333,0.510094973609143,-0.027460141445770705,-0.12906998200139633,-0.5615348902965815,0.026904306518419806,-0.3059364289659735,-0.13989176957432925,-0.7527131878268716,0.6386050729397378,0.2662348276454444,-0.38585883975034535,-0.17339624858737265,-0.3238814240584211,-0.6613508254892868,-0.10195283727600349,-0.6937034406168162,-0.3238814240584211,-0.6613508254892868,-0.10195283727600349,-0.6937034406168162,1,1,1,1
9095,0.9458636969288218,0.8389399746673027,0.817555230214999,0.8290700926123933,0.5001269069886386,-0.027460141445770705,-0.16550317602323913,-0.6630828390736787,0.036269992176293495,-0.30613682838672945,-0.16056105341901486,-0.7937858163758803,0.6414536961048387,0.29507569204314865,-0.4134717694344494,-0.1626887210094802,-0.30842733457676685,-0.6846097098311851,-0.12372755851147388,-0.722979318126965,-0.30842733457676685,-0.6846097098311851,-0.12372755851147388,-0.722979318126965,1,1,1,1
9173,0.9195440114490633,0.8455198960372424,0.8159102498725141,0.8274251122699084,0.49528958997547373,-0.027460141445770705,-0.19088610671776624,-0.7108392210077088,0.04226713486331303,-0.30344950818660044,-0.19036504025046302,-0.8342221281179758,0.6454004859479814,0.3253006212252854,-0.46528337476921566,-0.11804857678693265,-0.2891363041508901,-0.7008593613691892,-0.14089233606496138,-0.7575610728181625,-0.2891363041508901,-0.7008593613691892,-0.14089233606496138,-0.7575610728181625,1,1,1,1
9324,0.9014492276817293,0.8257801319274235,0.8208451908999688,0.8290700926123933,0.49528958997547373,-0.027460141445770705,-0.20479458791151373,-0.71786464252108,0.05426649448954947,-0.29487828903659435,-0.23496880627998998,-0.8658039149899854,0.6616457303428687,0.3520351332461862,-0.5492353333195963,-0.0803926463555679,-0.2788501520175627,-0.7159638582890983,-0.16149993418627262,-0.7979748111892351,-0.2788501520175627,-0.7159638582890983,-0.16149993418627262,-0.7979748111892351,1,1,1,1
9396,0.9129640900791236,0.8372949943248179,0.8208451908999688,0.8323600532973632,0.49528958997547373,-0.027460141445770705,-0.2356070410093349,-0.71786464252108,0.05474169203282474,-0.28046178515708975,-0.2972467873311228,-0.8834084366070915,0.6752238993981264,0.3714408724906435,-0.6580401916921852,-0.06262716091710209,-0.2632943603495285,-0.7320886057952085,-0.19283952361697182,-0.8381030080579497,-0.2632943603495285,-0.7320886057952085,-0.19283952361697182,-0.8381030080579497,1,1,1,1
9549,0.9178990311065783,0.8652596601470612,0.8307150729548782,0.8307150729548782,0.49528958997547373,-0.019359883760206576,-0.3297399018207534,-0.71786464252108,0.051778685628555254,-0.26358752836590027,-0.3738946253918103,-0.8903647813973693,0.6984861400070468,0.38179599712474227,-0.7608565636987565,-0.060539287207539705,-0.24701938783290056,-0.7504172497641053,-0.23621219448234138,-0.8731373014345759,-0.24701938783290056,-0.7504172497641053,-0.23621219448234138,-0.8731373014345759,1,1,1,1
9617,0.8833544439143953,0.8471648763797273,0.817555230214999,0.8274251122699084,0.49528958997547373,-0.012828227488228188,-0.4732928635853317,-0.71786464252108,0.04412042600913236,-0.2496311079144441,-0.4527803104468006,-0.891492272650547,0.7347680353202967,0.3868086092496476,-0.8152924823797574,-0.06818063405356292,-0.22866261180728129,-0.7695273859048631,-0.28651219357933994,-0.8999831848835725,-0.22866261180728129,-0.7695273859048631,-0.28651219357933994,-0.8999831848835725,1,1,1,1
9682,0.8438749156947576,0.817555230214999,0.8192002105574839,0.8307150729548782,0.4850388097227742,-0.012828227488228188,-0.56192656361012,-0.7203995749992541,0.04499171919540808,-0.25026154134685813,-0.5157986789169188,-0.8916439266065582,0.7503361776980071,0.39446026792297567,-0.8234432234646388,-0.07757626202367014,-0.21304489901343077,-0.7890277350608342,-0.3368911441538112,-0.9222165579685273,-0.21304489901343077,-0.7890277350608342,-0.3368911441538112,-0.9222165579685273,1,1,1,1
9835,0.9146090704216085,0.8915793456268198,0.8257801319274235,0.8224901712424537,0.47806757841001396,-0.012828227488228188,-0.5663327525101387,-0.7413235525645946,0.04142826728402243,-0.25543339837583356,-0.5515610572207746,-0.8959543151925572,0.769938090923721,0.40051935873221595,-0.8191140481507121,-0.0854181027213689,-0.19877483070882992,-0.7998246342651979,-0.385405746370027,-0.9479828848208631,-0.19877483070882992,-0.7998246342651979,-0.385405746370027,-0.9479828848208631,1,1,1,1
9900,0.9047391883666991,0.8718395815170009,0.8241351515849387,0.8257801319274235,0.47806757841001396,-0.012828227488228188,-0.5663327525101387,-0.7642812085770776,0.03292926758964649,-0.26386960452551217,-0.5635375238920826,-0.9048742425597718,0.7884114155321273,0.4090845653723933,-0.813196219004981,-0.09541492648591195,-0.18642643221714833,-0.7965802874267357,-0.43515751036363526,-0.9839861363932831,-0.18642643221714833,-0.7965802874267357,-0.43515751036363526,-0.9839861363932831,1,1,1,1
9976,0.8833544439143953,0.8586797387771217,0.8257801319274235,0.8208451908999688,0.47755269743528783,-0.012828227488228188,-0.5768384759204873,-0.756309789681241,0.019363851032002697,-0.274359603657592,-0.5636274387224262,-0.9144279194970394,0.7963216913434571,0.41852378576302196,-0.8033095013395808,-0.1126394899869484,-0.17523255818850514,-0.7813543123907013,-0.4885633326284955,-1.0274118316562257,-0.17523255818850514,-0.7813543123907013,-0.4885633326284955,-1.0274118316562257,1,1,1,1
10127,0.9014492276817293,0.8553897780921519,0.8307150729548782,0.8274251122699084,0.47396381971031537,-0.013377887621000388,-0.5905668797195547,-0.7346244396180572,3.574200188707184E-4,-0.2856766541771241,-0.5605127979468737,-0.9187371022308676,0.7864295953945343,0.4232711627891056,-0.7781400672345298,-0.14211239479844137,-0.1668984288469173,-0.7604112950049522,-0.542882229046485,-1.064230472073153,-0.1668984288469173,-0.7604112950049522,-0.542882229046485,-1.064230472073153,1,1,1,1
10186,0.8817094635719104,0.8438749156947576,0.8241351515849387,0.8290700926123933,0.4691649005874981,-0.028023410035496684,-0.6083740030311696,-0.7066900342408459,-0.02425484262434648,-0.2963698957484782,-0.5563432865244586,-0.912280806691314,0.7607695801451785,0.4201483610648247,-0.7355162596216747,-0.18564566412758818,-0.16285219821060526,-0.7402390028581731,-0.5919915660094834,-1.0772069921415357,-0.16285219821060526,-0.7402390028581731,-0.5919915660094834,-1.0772069921415357,1,1,1,1
10293,0.8981592669967595,0.8570347584346367,0.8224901712424537,0.8241351515849387,0.4639751601300567,-0.06058313821858537,-0.6198300289230966,-0.656905099647124,-0.053036936274099666,-0.30359873209928195,-0.5528511502693796,-0.8975355529793079,0.7299128280489925,0.40961473113099134,-0.6823096968276652,-0.24082780148002916,-0.1656025637792646,-0.7241714503773206,-0.6316739237907031,-1.0620516950812136,-0.1656025637792646,-0.7241714503773206,-0.6316739237907031,-1.0620516950812136,1,1,1,1
10399,0.9162540507640935,0.8504548370646972,0.8241351515849387,0.8126202891875443,0.40192498064102394,-0.08856005969269844,-0.6322304286350471,-0.6210112025823252,-0.08096755483633035,-0.3036695700688405,-0.5530202388525627,-0.8804793073990945,0.7140222315117865,0.39709922707902273,-0.6278682125439206,-0.30717216305630757,-0.17525555376255142,-0.7139294323624942,-0.6654670721150168,-1.0318854157681474,-0.17525555376255142,-0.7139294323624942,-0.6654670721150168,-1.0318854157681474,1,1,1,1
10482,0.9096741293941538,0.8455198960372424,0.8192002105574839,0.8011054267901498,0.40192498064102394,-0.12327255563376312,-0.6703028445552041,-0.6084628929835433,-0.08096755483633035,-0.29302045033903457,-0.559344789053407,-0.8651140001593799,0.7140222315117865,0.38456202712973353,-0.5826464304515685,-0.3892537969870615,-0.17525555376255142,-0.7107061308026149,-0.701445569567964,-1.0030302440523156,-0.17525555376255142,-0.7107061308026149,-0.701445569567964,-1.0030302440523156,1,1,1,1
10630,0.8800644832294255,0.8405849550097877,0.8208451908999688,0.8043953874751197,0.40192498064102394,-0.12327255563376312,-0.7597309271442003,-0.6350802343737801,-0.08096755483633035,-0.29302045033903457,-0.5713627547342088,-0.8516618463971996,0.7140222315117865,0.38456202712973353,-0.5496631510831989,-0.49498533314298876,-0.17525555376255142,-0.7107061308026149,-0.743569671047671,-0.9823596211363711,-0.17525555376255142,-0.7107061308026149,-0.743569671047671,-0.9823596211363711,1,1,1,1
10709,0.8981592669967595,0.8553897780921519,0.8208451908999688,0.8043953874751197,0.40192498064102394,-0.12327255563376312,-0.8509342273349879,-0.6321299956107861,-0.08096755483633035,-0.29302045033903457,-0.5838484081222597,-0.8385981292772323,0.7140222315117865,0.38456202712973353,-0.5260512147141881,-0.6223750966263873,-0.17525555376255142,-0.7107061308026149,-0.787838660681033,-0.9681846658222208,-0.17525555376255142,-0.7107061308026149,-0.787838660681033,-0.9681846658222208,1,1,1,1
10794,0.8998042473392444,0.8372949943248179,0.8389399746673027,0.8011054267901498,0.40192498064102394,-0.12327255563376312,-0.9357861495772604,-0.5995191376477502,-0.08096755483633035,-0.29302045033903457,-0.5881711943857121,-0.8196271600569958,0.7140222315117865,0.38456202712973353,-0.5083563538138755,-0.7253370661235825,-0.17525555376255142,-0.7107061308026149,-0.8221297564494982,-0.953913868946897,-0.17525555376255142,-0.7107061308026149,-0.8221297564494982,-0.953913868946897,1,1,1,1
10923,0.8965142866542746,0.835650013982333,0.8290700926123933,0.8093303285025745,0.40192498064102394,-0.12327255563376312,-0.9676595122399541,-0.5722579857746801,-0.08096755483633035,-0.29302045033903457,-0.5786975723829071,-0.7918622852269002,0.7140222315117865,0.38456202712973353,-0.49586703726284953,-0.742011221635337,-0.17525555376255142,-0.7107061308026149,-0.835193308161239,-0.9350591789481834,-0.17525555376255142,-0.7107061308026149,-0.835193308161239,-0.9350591789481834,1,1,1,1
11004,0.8915793456268198,0.8405849550097877,0.8274251122699084,0.8076853481600895,0.40192498064102394,-0.12327255563376312,-0.9505611790651645,-0.5561569173293556,-0.08096755483633035,-0.29302045033903457,-0.5577399362103309,-0.7588630390697696,0.7140222315117865,0.38456202712973353,-0.490500065152687,-0.6826699531709295,-0.17525555376255142,-0.7107061308026149,-0.8242507066645548,-0.910726014526878,-0.17525555376255142,-0.7107061308026149,-0.8242507066645548,-0.910726014526878,1,1,1,1
11061,0.8817094635719104,0.8340050336398481,0.8257801319274235,0.8093303285025745,0.40192498064102394,-0.12327255563376312,-0.915979792500576,-0.5561569173293556,-0.08096755483633035,-0.29302045033903457,-0.5332585819129845,-0.7254453017505786,0.7140222315117865,0.38456202712973353,-0.49352241994594903,-0.6076362693265154,-0.17525555376255142,-0.7107061308026149,-0.7970565552215249,-0.8848813920666951,-0.17525555376255142,-0.7107061308026149,-0.7970565552215249,-0.8848813920666951,1,1,1,1
11217,0.8833544439143953,0.8405849550097877,0.8241351515849387,0.8159102498725141,0.40192498064102394,-0.12327255563376312,-0.8668112801598912,-0.5561569173293556,-0.08096755483633035,-0.29302045033903457,-0.5127428042095983,-0.6985586125915948,0.7140222315117865,0.38456202712973353,-0.4988389885859191,-0.5430917116696663,-0.17525555376255142,-0.7107061308026149,-0.764716824202344,-0.8633847691339429,-0.17525555376255142,-0.7107061308026149,-0.764716824202344,-0.8633847691339429,1,1,1,1
11279,0.8669046404895462,0.8372949943248179,0.8208451908999688,0.817555230214999,0.40192498064102394,-0.12327255563376312,-0.8353923780629176,-0.5561569173293556,-0.08096755483633035,-0.29302045033903457,-0.4980893475882791,-0.6807324641840803,0.7140222315117865,0.38456202712973353,-0.4998010640606568,-0.4822492327655356,-0.17525555376255142,-0.7107061308026149,-0.735286463843632,-0.8502133120058806,-0.17525555376255142,-0.7107061308026149,-0.735286463843632,-0.8502133120058806,1,1,1,1
