Time ms,AlphaAbs1,AlphaAbs2,AlphaAbs3,AlphaAbs4
3521,-0.10569265054718387,-0.44331316667125986,0.007034145035052847,0.21770586313288343
3579,0.0613896951311504,-0.3689632465519788,0.1088687854003309,0.2285768359034788
3723,0.13088806931738933,-0.34514308962649176,0.1421440483381215,0.2285768359034788
3804,0.14262258214697673,-0.34514308962649176,0.1436800916840475,0.2285768359034788
3950,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.2285768359034788
4011,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.2285768359034788
4088,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.2285768359034788
4257,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.2285768359034788
4316,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.11361615469900475
4376,0.14469096796550002,-0.34514308962649176,0.1436800916840475,0.078508302232532
4542,0.1447378423115788,-0.34514308962649176,0.1436800916840475,0.1052638665150486
4620,0.18010054374162868,-0.3421831055157541,0.1436800916840475,0.131724681884766
4675,0.22929718437952248,-0.3176775288479795,0.1436800916840475,0.14178814688708857
4827,0.28477349431817495,-0.28426726171957045,0.1436800916840475,0.14858037049741493
4893,0.3316259961902906,-0.26754025214561467,0.1436800916840475,0.1360257244600321
5035,0.37316963858316277,-0.265421648170021,0.1436800916840475,0.15581168286660507
5142,0.3937373267233368,-0.27801523380675924,0.13633943669362572,0.17860350945604148
5200,0.3885363522758481,-0.3100506502869424,0.06907651293686597,0.21323968169908303
5341,0.3648148113724783,-0.31954371735588616,-0.03938824748805034,0.25225964711288645
5439,0.3595189129134507,-0.3275494244727763,-0.1513382066336537,0.2665720279901091
5480,0.3595189129134507,-0.3327349537174483,-0.2004731345190324,0.2692749105016979
5625,0.3595189129134507,-0.3327349537174483,-0.2256337101972743,0.2692749105016979
5682,0.3595189129134507,-0.3327349537174483,-0.23927618675224352,0.2670197006400318
5782,0.3595189129134507,-0.3327349537174483,-0.25092752118958633,0.27359813302584834
5931,0.3595189129134507,-0.3327349537174483,-0.26693234786893,0.2974652995873118
5992,0.3595189129134507,-0.3327349537174483,-0.2810973972614143,0.3113654879612472
6142,0.3595189129134507,-0.3340718633097103,-0.32733375738043424,0.3113654879612472
6201,0.3595189129134507,-0.34493692572214,-0.4149507540908298,0.3113654879612472
6304,0.3460422457495879,-0.3575365522006182,-0.5081741818401475,0.3108924246836671
6431,0.3310187442944696,-0.38443090016200715,-0.6184509340593166,0.30597883816075544
6512,0.31076244026871647,-0.441335635194069,-0.6340711326190849,0.29981026883224876
6567,0.2542549462376442,-0.5057282047242889,-0.5707914912655665,0.2903020430834521
6736,0.13266766227224827,-0.5681760282822091,-0.5102935521700778,0.2785048224875269
6794,-0.036486886788774195,-0.6026135833976451,-0.4602995878185731,0.2705761414779764
6881,-0.19280449067019967,-0.6511590767055252,-0.4059386960703207,0.25372529598772686
7025,-0.24874944447935568,-0.6617888759867413,-0.3809107901867316,0.21797514882489438
7104,-0.21229587277012604,-0.6617888759867413,-0.3711742445131141,0.15626907780055863
7251,-0.20024256407271687,-0.6617888759867413,-0.370054408236397,0.08153403372044471
7311,-0.20815004398889717,-0.6157738097872222,-0.3567343241309757,0.06758918011158074
7416,-0.21182898220215174,-0.5622174787548041,-0.3332069759354735,0.06171411344897871
7519,-0.21987086372166853,-0.47457381826387646,-0.2894936858259821,0.028270691471465485
7600,-0.18236578001411555,-0.3524991775363961,-0.22664571314902693,-0.048212275961786864
7680,-0.10829836719081617,-0.3121981470172886,-0.19022540077724795,-0.13467497589987418
7823,-0.05143817219797926,-0.3083807720990196,-0.17747010093100996,-0.15208918738770363
7880,0.009264146777185728,-0.30469648133183797,-0.17747010093100996,-0.15208918738770363
7987,0.08156561438882855,-0.2959498852807772,-0.17747010093100996,-0.15208918738770363
8106,0.08156561438882855,-0.2920057348865501,-0.17747010093100996,-0.15208918738770363
8184,0.08156561438882855,-0.2920057348865501,-0.1811018127685073,-0.15208918738770363
